term,log_odds,disagree_docs,agree_docs
wrestlemania,2.274,4,17
valiant,2.255,5,21
poltergeist,2.255,5,21
hulk hogan,2.211,5,22
the match,2.168,4,19
won get,2.168,7,31
serials,2.168,4,19
issues that,2.133,6,28
bra,2.12,4,20
the bone,2.099,6,29
flash gordon,2.051,3,17
berkeley,2.051,3,17
lifeforce,2.051,3,17
juan,2.051,3,17
made good,2.051,5,26
